,cutoff1,cutoff2,double,single
0,-1.6546279,1.6546279,9.8e-05,0.000559
0,-4.12648949,1.4838773,0.0,0.0
0,-1.84257406,4.66747147,0.0,0.000217
0,-12.72528877,2.47306889,0.0,0.0
0,-2.07904207,67.78431361,0.0,3.88e-05
0,-1.88720012,5.38918601,0.0,0.00015019999999999996
0,-0.04664165,67.78431361,0.0,0.3554636
0,-1.76699381,2.81820812,1e-07,0.0003343
0,2.34680053,6.0803495000000005,0.0,1.9621532
0,-1.99649077,386892420.56845534,0.0,8.18e-05
0,-449955006.74885297,0.94643448,0.0,0.0
0,-5.39841246,386892420.56845534,0.0,0.0
0,-1.82737085,3.66699971,0.0,0.0002432
0,0.27302908,386892420.56845534,0.0,0.639304
0,-1.77551377,3.66699971,0.0,0.0003178
0,0.62396563,386892420.56845534,0.0,1.0093282
0,-1.89755482,41.99019603,0.0,0.0001426
0,-1.81540573,72.69747885,0.0,0.00023439999999999998
0,-1.05984255,386892420.56845534,0.0,0.0139328
0,-1.89736389,7.40147494,0.0,0.0001506
0,-3.7633137,50.58823523,0.0,0.0
0,-3.65278345,386892420.56845534,0.0,0.0
0,-1.81293143,50.58823523,0.0,0.0002598
0,-10.21828074,4.45422263,0.0,0.0
0,-1.78786415,386892420.56845534,0.0,0.00027560000000000003
0,-0.47772192,386892420.56845534,0.0,0.11843920000000001
0,-1.89231161,18.42766034,0.0,0.0001446
0,-1.51918305,386892420.56845534,0.0,0.0014352
0,-1.85781913,12.57585139,0.0,0.00020180000000000005
0,-1.95720894,386892420.56845534,0.0,9.6e-05
0,-1.92915771,3.27800772,0.0,0.0001318
0,-0.15178162,386892420.56845534,0.0,0.28186059999999996
0,0.00355653,386892420.56845534,0.0,0.394676
0,-1.98820121,4.45422263,0.0,9.02e-05
0,-1.85714286,6.33444379,0.0,0.0001934
0,-1.01654893,386892420.56845534,0.0,0.0168372
0,0.42197661,514.88234608,0.0,0.7932686
0,-1.9819468999999996,9.28185861,0.0,8.9e-05
0,-1.98828669,386892420.56845534,0.0,8.240000000000001e-05
0,-2.31016728,3.48275259,0.0,8.599999999999999e-06
0,9.06685187,12.64484771,0.0,2.0
0,-6.2836137,2.47825159,0.0,0.0
0,2.51794257,12.64484771,0.0,1.976349
0,-1.96652739,2.47825159,4e-07,9.44e-05
0,1.77832071,386892420.56845534,0.0,1.8494004
0,-1.76046165,24.64035157,0.0,0.0003454
0,-1.3383573999999998,386892420.56845534,0.0,0.0037078
0,-1.29398947,24.64035157,0.0,0.004707
